, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
0,0.499333114279,0.0278004199997,0.1719182970344,0,0.0292030637359,0.1473754825955826,0.20158740604178,4.72724801258,-0.1455127139558,0.3366038094423,1.0,0.0,0.0,0.0,0.0,1.0,0.013895602394528753,0.04840428914909,0.09518208117171889,0.4182390499412,0.0,3022.2536458790755,425264.8828379767,386.74109684842097,4540.63821679973,687425.0,917.35,1808.361596102,7121.0,4.0,-0.13128729961187,0.7994216486814,-0.3983334404415,0.0551351987944,0.725460015477,0.974262289223,868.0,13.0,0.475316479893,5.0,1.0,8.0,2.0,0.0,0.29906225751474,0.6984513908882,8371.141076147534,15107.16,7263.22,0.05391154214669357,0.0956078019631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
1,0.0214108920068,0.0204671215245,0.2549027444672,0,0.3730389144069,0.0007760923783722836,0.29746243136636,5.16406285732,-0.2571001089006,0.476439617772,0.0,0.0,0.0,0.0,1.0,0.0,0.013079878794145412,0.03458599424365,0.21598086947458237,0.4968119946414,1.0,3320.2289211123093,272302.5298302486,228.13856453874723,3335.102983994576,841629.0,354.57,1701.565136833,2778.0,-1.0,-0.07302981696041,0.5024020389601,-0.3973295701644,0.1283823874152,0.717180587697,1.006476341875,452.0,8.0,0.580195920219,4.0,1.0,8.0,2.0,0.0,0.41681244572578,0.3804964504194,3944.308084363904,6252.01,19477.23,-0.0014763536827668124,0.4061537953947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
2,0.0289265921339,0.0434299320707,0.0262142641334,7,0.0220880404901,0.5050686341260838,0.18994473596143,4.95073404955,-0.2322922354491,0.2843463426022,0.0,0.0,0.0,0.0,0.0,0.0,0.0030701254291174776,0.05262920090351,0.1585675525281959,0.3872480193818,1.0,5027.907997989272,222005.9806586432,86.68859613140697,8798.839187483869,842059.0,268.39,3296.691203724,3521.0,-1.0,-0.12173030007421,0.7990956422011,-0.09018765509,0.0987948959107,0.565313955538,1.002740696477,279.0,11.0,0.580450276592,9.0,19.0,8.0,2.0,1.0,0.25131691140234,0.8815218505319,6147.7661463225795,7589.79,5167.67,0.7669748027065836,0.4921519533795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1100
3,0.035488148975,0.0324422911181,0.0864311771023,3,0.0244971402266,0.0004632402790734682,0.49926903927118,5.73773037017,-0.2568375741731,0.3390472136088,0.0,0.0,0.0,0.0,0.0,0.0,0.01069706834195622,0.02452712981194,0.2291170783132914,0.5371009965128,1.0,4984.6815853019925,242449.67775532487,20.21464951932468,3201.6374334626234,841951.0,173.47,1864.840659428,52885.0,-1.0,-0.06952410744647,1.0,-0.8026533319028,0.0993052107976,0.632284955661,1.018156299343,571.0,9.0,0.430248881881,24.0,1.0,9.0,1.0,1.0,0.18261188050547,0.6985160041229,9966.222215913132,27758.69,796.04,-0.0005286939080639867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
4,0.1944520716175,0.0253173074739,0.2697770051576,0,0.0318181671493,0.14061483916012968,0.11364464285907,4.87260213404,-0.177765771428,0.2798317674635,1.0,0.0,0.0,0.0,1.0,0.0,0.016152126352997127,0.04051384144178,0.08221514001320329,0.4735498843256,0.0,3057.117401067826,167389.46099600798,106.42218961745431,3672.1525639132024,842716.0,444.26,2034.226994739,136.0,5.0,-0.07263726458621,0.8016671434554,-0.3984973569983,0.0995658606017,0.80483958744,0.995487677208,382.0,11.0,0.541912318347,5.0,6.0,8.0,2.0,0.0,0.30709418062427,0.7518759716946,2635.877653882853,13060.46,4122.55,0.16672834694284003,0.1066374564236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
5,0.0199590924502,0.0341738187233,0.1612903851056,0,0.0188982814936,0.0034168097350939846,0.49957035608174,4.77173133017,-0.3805849799399,0.4404388707252,0.0,0.0,0.0,0.0,0.0,0.0,0.025008725409985284,0.03516586376661,0.10118756940270564,0.6455298320837,0.0,2697.670965787075,45024.18083053242,568.1197121269365,2577.8771441077483,65574.0,296.49,1266.395305957,4947.0,217.0,-0.08744408133999,0.9954550149694,-0.9984454717984,0.1003710925705,0.793862598603,0.995570869688,230.0,10.0,0.488108096464,14.0,1.0,7.0,3.0,0.0,0.37297418398127,0.7095452256058,865.3295370165216,1702.71,820.95,0.0005055736481665192,0.9925246357152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
6,0.2987768421634,0.0260192060104,0.8931381071246,0,0.0254255991096,0.28375867791798653,0.5,5.54176039304,-0.5133027961337,0.4815954442508,0.0,1.0,0.0,0.0,0.0,1.0,0.012168908188232085,0.05932647793187,0.03367231635116111,0.460283864473,0.0,4255.610260053239,298460.19702520774,185.68365501756315,3463.640866248414,843250.0,424.06,1.084846253,4586.0,-1.0,-0.40870523393176,1.0,-0.5012656432113,0.055291960273,0.782450748145,0.982173713934,1398.0,11.0,0.594491396645,5.0,1.0,8.0,0.0,1.0,0.56495117797178,0.6830637956456,292.7743006491073,540.19,241.67,0.739943652673292,0.0024902489446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
7,0.6709699186863,0.8403241428652,0.0407003219651,0,0.0207597879239,0.0004696159043898142,0.49941259660025,4.75521029701,-0.2055241304356,0.374815900787,0.0,0.0,0.0,0.0,0.0,0.0,0.0009619975586172332,0.06056426089632,0.061950827176127155,0.4940001322185,0.0,4379.427324314146,524024.462687478,-1.0,3187.8522801428016,843300.0,0.0,2923.735133282,37654.0,4.0,-0.17484101577199,0.9985386688179,-0.2085097802407,0.0986811880864,0.974993064152,0.994386484873,194.0,12.0,0.739880247204,4.0,1.0,5.0,1.0,0.0,0.24187183007842,0.739991067552,5748.236725511211,4599.95,43388.34,-0.0008370337483964182,0.0021838455257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
8,0.0796887818534,0.0218100634038,0.0224133374752,7,0.0161221138229,0.20390506861959118,0.10227344616118,4.45197002412,-0.8076442482099,0.3367593353407,0.0,1.0,0.0,0.0,0.0,0.0,0.0329711939389204,0.03785822625801,-0.07284888434024067,0.5575713352143,0.0,3672.5220081593475,434497.2766115841,69.08818974910585,6216.0437251403455,843300.0,766.8,2735.097365628,12977.0,-1.0,-0.19397327785928,0.5987561840961,-0.5966112769979,0.1439449342955,0.774150801241,1.015238066926,310.0,16.0,0.608329424015,8.0,18.0,10.0,3.0,1.0,0.52183725876475,0.4078162807722,8900.058165822757,50970.36,1328.69,0.13254524847650756,0.2849486005646,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
9,0.0232854898911,0.0286932261056,0.5749028565725,1,0.4935104826398,0.0027166461303196098,0.5,4.96056824301,-0.1254138543227,0.3477971484537,0.0,0.0,0.0,0.0,0.0,0.0,0.011335946295419574,0.0265757857947,0.0979235830595108,0.4315783428254,0.0,4223.359714989256,620007.6239524548,59.64279138088963,5864.776695622092,61277.0,164.76,2178.61775299,4160.0,-1.0,-0.09869835727124,0.2924854981223,-0.1505393292099,0.0990961838339,0.956496220047,0.978581452154,199.0,10.0,0.681027498998,0.0,1.0,4.0,2.0,0.0,0.63367829516139,0.7107828675562,98.48120888983442,1450.47,793.31,0.004045304631655908,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1100
10,0.8301387217912,0.0946438922776,0.0313972710039,0,0.0309633533619,0.15640498453870882,0.03391158541531,4.59459768841,-0.1545022056746,0.3687019692982,1.0,0.0,0.0,0.0,0.0,0.0,0.006808612696477862,0.07336687585712,0.13415265733456516,0.4208628902738,0.0,3041.532187442043,462406.9668719886,142.49148107873086,3584.1399155108647,843300.0,1289.03,1291.985192616,61511.0,5.0,-0.11505247598306,0.8018345312577,-0.1428449167149,0.032040814237,0.802227357595,0.994972925056,406.0,10.0,0.477916857124,18.0,4.0,3.0,3.0,0.0,0.13359551392762,0.7421622797352,6849.536919412307,90045.81,1930.67,0.14708657577727893,0.1018117703661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
11,0.0334654045341,0.0388488789568,0.0385676342244,0,0.0202444917552,0.28535935447276295,0.31906454637669,4.56261157773,-0.4638076635832,0.4044467833331,0.0,1.0,0.0,0.0,0.0,0.0,0.032272773831378214,0.05169761313441,0.07818969019569133,0.5382104249818,0.0,4211.259702066539,267293.317409576,14.77087839892934,5287.386374035836,841759.0,0.59,1888.036461831,4246.0,-1.0,-0.04936728349452,0.9992018257791,-0.6959435892576,0.1000434380699,0.704603118215,0.975402629861,608.0,11.0,0.464550651717,7.0,11.0,4.0,3.0,0.0,0.48087709015328,0.3236620929648,24163.006773571295,26352.6,447.42,-0.2912266298039411,0.64449412451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
12,0.021236393077,0.1393815638688,0.4260432408415,1,0.6666548608894,0.5121938077901655,0.19959376830233,4.56404601339,-0.2007958293456,0.4084995843874,0.0,1.0,0.0,0.0,0.0,0.0,0.012800084285746777,0.04794814389177,0.03632703450332429,0.4554782632925,1.0,2244.0252809758804,295516.74229620805,-1.0,3146.058895206291,842957.0,28.04,-1.0,428.0,4.0,-0.04913177561291,0.7998359504159,-0.9936244719034,0.0335453923086,0.655007783494,1.003025037451,852.0,10.0,0.4123441678,6.0,1.0,7.0,7.0,3.0,0.35231962842701,0.7017902225602,1140.894959366493,2978.39,1038.63,-0.0014435836250272208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
13,0.3328745303678,0.0423066880822,0.0406061336675,0,0.0333619134764,0.0003249693805858529,0.49867086895935,4.63517961775,-0.1289967885142,0.249690917898,1.0,0.0,0.0,0.0,0.0,0.0,0.0028925010663285802,0.02641264789469,0.043413572083244256,0.3555619805152,0.0,2958.0918967724233,293381.5450270621,72.32902299598629,3159.8132589018837,843225.0,125.56,2683.939696468,3546.0,-1.0,-0.108393341365,0.6984955594629,-0.3947637671816,0.0989279368417,0.64765992083,0.990365863299,295.0,11.0,0.475684425791,5.0,1.0,4.0,1.0,0.0,0.59556320568614,0.6500808775094,9911.376630531784,12545.89,8540.58,0.0023089509087428116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
14,0.0283261438971,0.3186486753442,0.0287963887662,0,0.8610352229417,0.26703379643280317,0.16783771659667,5.20278623667,-0.8019117430231,0.1982686869641,0.0,0.0,0.0,0.0,1.0,0.0,0.0066153219132261114,0.06245879090579,0.28964932060563925,0.5359808480633,0.0,3000.1879200034914,306014.174011586,240.6281208841135,3208.7839349564338,842857.0,221.31,-1.0,3144.0,218.0,-0.15611969917294,0.4990737024049,-0.3970455977267,0.2445774727503,0.87640161889,0.995541136866,194.0,11.0,0.731310343968,13.0,1.0,9.0,2.0,1.0,0.46522800125446,0.9075625020634,3882.927065425058,1747.14,3106.39,0.4974613638874237,0.6382425523754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1100
15,0.1035086911854,0.017554984427,0.1750282970733,1,0.4952591006791,0.0,0.5,0.2538245452,-0.0013886401498,0.0055567251067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575245301999973,0.0140835904307,0.0,3563.8460859441725,571096.5404782352,104.71116802896137,1688.3881617031557,842841.0,351.14,2391.016010827,46115.0,-1.0,0.0,0.0136950172745,0.0,0.2451299935616,0.139058503202,0.0,0.0,9.0,0.048454388296,0.0,5.0,8.0,5.0,1.0,0.00448767107293,1.0,1707.5648663089291,1345.45,8713.08,-0.0003604679868850873,0.0006600105722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
16,0.6859579590472,0.0288145074214,0.0280650295358,1,0.0311139331594,0.4024840379243098,0.20718804124784,4.48272652285,-0.4195852930535,0.4682971171936,1.0,0.0,0.0,0.0,0.0,0.0,0.006505584084355717,0.11010323289259,0.2334026736078484,0.5468643463672,0.0,2272.223664377514,794999.0752191135,141.17011339298213,6188.439661349556,843300.0,6906.08,-1.0,397.0,-1.0,-0.18130128905543,0.7986359547145,-0.4997568161465,0.1391313157457,0.987178220561,0.99141894767,141.0,10.0,0.693172101516,4.0,1.0,6.0,3.0,2.0,0.04193524220312,0.9821057193222,435.2098746045117,1979.76,573.5,0.16631793581866403,0.2940752053668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
17,0.8661969109463,0.3335573846777,0.8861833139628,0,0.0291475818811,0.15055298710023693,0.42225704233765,4.94830799124,-0.2242220827574,0.2753913040342,1.0,0.0,0.0,0.0,0.0,1.0,0.0024048158654357728,0.0310257465411,0.0892277052782485,0.3168407858358,0.0,2780.876662529897,329994.3398047409,203.93937536404846,3306.3624078461025,842044.0,367.89,1270.465124563,45098.0,-1.0,-0.0492603562418,0.8018168601703,-0.791980576448,0.0508742049882,0.567518345741,0.99496805583,714.0,11.0,0.329721857813,7.0,2.0,8.0,1.0,0.0,0.33697648244765,0.6967299261412,175.895491930464,982.32,586.95,-0.15899480534576893,0.0765457417545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
18,0.0246254687871,0.0387091888103,0.020484702694,0,0.0187585509248,0.0031854891351075,0.49835417872211,4.77022773665,-0.1093775925609,0.1955809502881,0.0,0.0,0.0,0.0,0.0,0.0,0.00860143522819954,0.02520435874464,0.07107537206675353,0.3654792510693,1.0,2395.2822082531993,254177.7301277919,109.15991011440212,3512.0999506210287,50874.0,765.33,1576.053728511,836.0,217.0,-0.11545067282495,0.4993026814956,-0.1449120053042,0.0984819433651,0.664211985007,0.986618075066,365.0,9.0,0.557469370927,5.0,1.0,3.0,3.0,0.0,0.23026507533722,0.9386435736507,3222.7749312778997,2169.97,1259.0,-0.11772131062487062,0.3456221061857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
19,0.7685092265655,0.0963957806187,0.0289154849516,0,0.0245483393965,0.26965263854697596,0.24806858007274,4.9195527443,-0.2267596484772,0.3032486996445,1.0,0.0,0.0,0.0,0.0,0.0,0.0033457266166383006,0.05653896730083,0.2011491985081599,0.4865465930102,0.0,4426.444345694139,628921.60909528,247.4387420672572,6140.244651269892,843023.0,875.0,2489.872259444,2921.0,-1.0,-0.21147436914722,0.8014273394858,-0.1998257084803,0.0324344502127,0.837549041236,0.973317471735,253.0,11.0,0.584664923709,4.0,1.0,3.0,3.0,0.0,0.1972238113024,0.874383329601,1533.4593441538675,1803.13,980.66,0.15124047696645326,0.2802983720135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
20,0.015605807149,0.8884613608068,0.0331257946346,0,0.8775125513462,0.6187465145374652,0.10888904113073,4.3755976059,-0.2256329514384,0.4857554797614,0.0,0.0,0.0,0.0,1.0,0.0,0.015265561013504061,0.07308499164287,0.15169301068080118,0.5059130427707,0.0,2791.2873453252955,198970.28282915748,170.8909949409834,2609.5460186571772,688993.0,0.0,1836.294696509,3261.0,4.0,-0.06908685317253,0.8017015828508,-0.6799024380049,0.0995537792579,0.818758470948,0.964355520964,456.0,12.0,0.565665616891,9.0,9.0,6.0,7.0,0.0,0.25852203943685,0.6576458239519,793.8949011834927,5475.07,1258.47,-0.32216605506679,0.5016967838491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
21,0.2097281619086,0.0138932019574,0.4831417600162,1,0.0223595935041,0.002631829367533592,0.5,0.23464927615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1052439058218861,0.0,0.0,4985.585834946243,583200.9487286838,13.687671635746355,5325.290344290926,842514.0,0.0,2551.505093541,56765.0,-1.0,-0.00511159580477,0.0103678691127,0.0,0.0,0.024432265395,0.0,144.0,9.0,0.017839588988,0.0,1.0,3.0,0.0,1.0,0.0,0.0361676496657,0.0,1120.37,1381.85,0.003516244032419868,0.0041664338587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
