global_round,train_loss,train_acc,train_f1,test_loss,test_acc,test_f1
1,0.15494806907823605,93.50495848708488,0.8559140472612158,0.15333717163556662,93.40945512820512,0.851063829787234
2,0.1441752367766361,93.95756457564576,0.8531595908645089,0.14266077906657487,93.99038461538461,0.8509687034277198
3,0.13929264621664786,93.81126037822878,0.8571285959103538,0.13780419203715447,93.86017628205128,0.8553904222694032
4,0.13901434229803702,93.95684386531366,0.8579415501905973,0.13752593042758796,93.92027243589743,0.8541916886860437
5,0.14014533333947737,93.97342020295203,0.8609670125033253,0.1390050963904613,93.97035256410257,0.858286252354049
6,0.1374316322943711,93.49558925276753,0.852143711397631,0.1376563286743103,93.3193108974359,0.8452077048038988
7,0.14103225180776136,93.43504958487085,0.8558542876584432,0.1414322565572384,93.25921474358974,0.8487300516970105
8,0.137962782872339,93.98999654059041,0.8616783054389835,0.13782946096780974,93.94030448717949,0.8575465034141747
9,0.13726999094482936,93.12009916974169,0.8510671492760858,0.13874066535096902,92.85857371794872,0.842500552242103
10,0.13678489996608334,93.93378113468634,0.8576983550017752,0.1365725732384584,93.8301282051282,0.8522072936660269
11,0.1346700885350304,93.63612776752767,0.8579152318733305,0.13605538822519472,93.52964743589743,0.8529813381884388
12,0.13669067222240117,93.85234086715867,0.8608936725375081,0.13695776567627221,93.75,0.8558225508317929
13,0.13310755743916625,94.00513145756457,0.8628026654351125,0.13352038653997275,93.91025641025641,0.857877512856475
14,0.13284722450309575,93.86459294280442,0.8636414601720299,0.13450297388510826,93.73998397435898,0.8581157775255391
15,0.13480029668576493,94.24512799815498,0.863014873651164,0.13426725470866913,94.16065705128206,0.858116330007301
16,0.13143519191861813,94.13053505535055,0.8641035909758377,0.13175916346984032,94.09054487179488,0.8602558029369967
17,0.13495954416857214,94.15792204797047,0.8663126298776264,0.1350148570461151,94.11057692307692,0.8624239588207768
18,0.13205155683509537,94.28764990774907,0.8674227217984745,0.1324915821926716,94.25080128205128,0.8639165481270744
19,0.13434235144035403,94.2926948800738,0.8679748587052567,0.1350777679337905,94.24078525641026,0.8640340506029794
20,0.13226974712911568,93.84873731549816,0.8619267168163067,0.13438937975428042,93.64983974358974,0.8544536271808999
21,0.13026024922522342,93.87612430811808,0.8639631129825011,0.132783063281423,93.61979166666667,0.855457227138643
22,0.1311681482844687,94.23143450184502,0.8678946326005149,0.13224846330017614,94.07051282051282,0.8616175783076204
23,0.13042710725616705,94.07936462177122,0.8651886374452303,0.13214572318471396,93.95032051282051,0.8596001859600186
24,0.1314500857735692,93.78099054428044,0.8629904256839365,0.13419019621916306,93.45953525641026,0.8528284877169259
25,0.1294023807253345,94.0973823800738,0.8654376971608833,0.13187360983246413,93.96033653846153,0.8596695368861996
26,0.13141407008279404,94.27683925276753,0.8671384831601666,0.13244346538797402,94.19070512820512,0.8628192999053926
27,0.13109715849958442,94.22999308118081,0.8683613403926469,0.1314798123561419,94.21073717948718,0.8654562383612663
28,0.12960422222203544,94.35611738929889,0.8689613627616674,0.13085192948197708,94.21073717948718,0.8630331753554502
29,0.13152802236226982,94.3352167896679,0.8656685808039376,0.1321965560125999,94.31089743589743,0.8626028059990324
30,0.13027223897238718,94.20188537822878,0.8686294681493819,0.13218327468404403,94.0604967948718,0.8628267406893361
31,0.13136141017299297,93.95972670664207,0.8671474994055639,0.13372705494746184,93.50961538461539,0.8543820224719101
32,0.12983260653926768,94.38566651291512,0.8690095846645367,0.13034937568964103,94.23076923076923,0.8629876308277831
33,0.12809631664553361,94.34746886531366,0.8695073457231752,0.12965420757730803,94.2207532051282,0.864075382803298
34,0.13060401649492692,94.20260608856088,0.8675186929740769,0.13245732327684379,94.11057692307692,0.8625525946704067
35,0.1305319226632149,94.06495041512915,0.8668229966847255,0.13297280287131286,93.84014423076923,0.8589772987846824
36,0.12903718159248798,93.93882610701107,0.8650036919323253,0.13210134246410468,93.7900641025641,0.8589626933575978
37,0.12862396264290676,94.34818957564576,0.8702557824029649,0.1300079240821875,94.21073717948718,0.8645735707591378
38,0.12811531877399482,94.43323339483395,0.8690936207714731,0.129609536475096,94.28084935897436,0.8629709623230142
39,0.13037915825431418,94.26458717712177,0.870264101728073,0.1317509970603845,94.15064102564102,0.8650646950092421
40,0.13121084820108,94.24512799815498,0.8688769561718969,0.13307744016249975,94.04046474358974,0.8617886178861789
41,0.12934181621346308,94.06711254612546,0.8680303953316875,0.13208440175423256,93.8301282051282,0.8600636074511586
42,0.13037465798335213,94.27251499077491,0.8692432992743966,0.13240726196613067,94.1806891025641,0.8645371881557473
43,0.12911369913769713,94.25810078413284,0.8697372508624778,0.1317086556018927,94.08052884615384,0.8631627691595277
44,0.13235148267195013,94.10675161439114,0.8679190424655543,0.1345288693331755,94.0604967948718,0.8641466208476518
45,0.12911050223034026,94.29053274907749,0.8690838180856689,0.13144801232295159,94.16065705128206,0.8635619003042359
46,0.12845274122479988,94.38062154059041,0.870324479850982,0.13055027027924856,94.28084935897436,0.8651711924439197
47,0.1292873282274197,93.91864621771218,0.8642142190466995,0.13344447983381075,93.51963141025641,0.8523168226432322
48,0.12882178027279043,94.37125230627306,0.8675328199735405,0.1292313616245221,94.28084935897436,0.8628392985827528
49,0.12654731512014716,94.41809847785977,0.8702962503977358,0.12873813868142092,94.19070512820512,0.862624348649929
50,0.12942916812285835,94.29990198339483,0.8692748880183798,0.13200663746549532,94.11057692307692,0.8628091460569295
