global_round,train_loss,train_acc,train_f1,test_loss,test_acc,test_f1
1,0.21729725919581427,90.23653713099631,0.7919335268549663,0.21874748915433884,90.01402243589743,0.7828359834458724
2,0.19740001319106876,91.39976360701107,0.7989622117020739,0.19771252266871622,91.34615384615384,0.7932024892292963
3,0.18905927897241942,91.4711139298893,0.8056495319428477,0.19169966150552797,91.38621794871794,0.800556586270872
4,0.18458661511265484,91.61093173431735,0.8050512494138139,0.18593442478241065,91.77684294871794,0.8049417913993823
5,0.18140674653253433,91.82642412361623,0.8103099335976048,0.18468355234616843,91.62660256410257,0.8021769995267393
6,0.17961057951172119,91.83651406826569,0.8092101938722229,0.182731798157478,91.85697115384616,0.8052694610778444
7,0.17890606591017483,91.89417089483395,0.8133928423288148,0.18251355049701837,91.70673076923077,0.8060889929742389
8,0.1755037044906968,92.08876268450184,0.8148810226487007,0.17902221463811704,91.82692307692308,0.8056217246307765
9,0.17546012961199142,91.82282057195572,0.8150189122212078,0.17979650132549116,91.73677884615384,0.8106495294927702
10,0.17625647614197978,92.07362776752767,0.808670540343064,0.18005095202571306,91.88701923076923,0.8013732221677293
11,0.17434767163547643,92.04119580258302,0.8162654110443738,0.17954306485943305,91.8770032051282,0.809669091762497
12,0.17369643143099833,92.17092366236163,0.814037490370624,0.17798706440207285,91.97716346153847,0.8060062969241947
13,0.17149616263092005,92.2105627306273,0.8160528286472871,0.176021435799507,92.08733974358974,0.8104606525911708
14,0.17442976976865113,91.8624596402214,0.8187494983546031,0.17907885509805802,91.53645833333333,0.8094701240135288
15,0.17263710320793174,92.25524677121771,0.8110958759624513,0.17686593341521728,91.99719551282051,0.8020807530344315
16,0.17074489454666628,92.23794972324723,0.8146937370956642,0.1751614247377102,92.04727564102564,0.8071879553181156
17,0.1725317191854944,92.27110239852398,0.810870868752425,0.17654703146754167,92.19751602564102,0.806363410390256
18,0.17172462244370326,92.26245387453875,0.8191069924178601,0.17670407556952575,91.95713141025641,0.8097607202084814
19,0.17014434695161357,92.25524677121771,0.8159805466127817,0.1756184798402664,91.97716346153847,0.8067551266586248
20,0.16924063945910808,92.22497693726937,0.8199659557424652,0.1748458819511609,91.89703525641026,0.8092431030417354
21,0.1684529452594994,92.35254266605166,0.8196788172317104,0.17404562435471094,92.25761217948718,0.8148502994011976
22,0.16820604743855247,92.32083141143912,0.8166061377992736,0.17335907035531142,92.01722756410257,0.8071618678925719
23,0.1706673404222485,92.16876153136532,0.8222825553629256,0.17647087526244995,91.68669871794872,0.8086675887505763
24,0.16909381945194793,92.19470710332104,0.8200099717467176,0.17514279054907653,91.85697115384616,0.8100023369946249
25,0.16855217964556823,92.35398408671587,0.8189250541910598,0.17437360903773552,92.15745192307692,0.8115523465703971
26,0.16926367653059562,92.36983971402213,0.816188343142872,0.17405585696299872,92.28766025641026,0.8116438356164384
27,0.16750897417649133,92.39146102398524,0.8217535921117058,0.17366095374409968,92.12740384615384,0.813035204567079
28,0.1689108666101285,92.41236162361623,0.8199480093035983,0.17480949522593084,92.1875,0.8119575699132112
29,0.16886845203563297,92.32083141143912,0.8128962017314345,0.1742032123490786,92.19751602564102,0.8070349269259351
30,0.16795652252501667,92.3820917896679,0.8199134494156132,0.1740806389313478,92.15745192307692,0.8116430117873467
31,0.16907277246902788,92.41236162361623,0.820763389969015,0.17482445742457342,92.13741987179488,0.8111618955977868
32,0.16902685111794086,92.41524446494465,0.8175514025172498,0.17553143757276046,92.2275641025641,0.8099902056807052
33,0.1684825181672384,92.32155212177122,0.8222793087342364,0.1753659314261033,91.99719551282051,0.8119557542951282
34,0.16662208556551555,92.4051545202952,0.8154530489299849,0.17308506465111023,92.0673076923077,0.8042511122095897
35,0.16614219193034066,92.39434386531366,0.822885722437608,0.17230360821271554,92.03725961538461,0.8122786304604487
36,0.1657550055877309,92.42821725092251,0.8212414074729463,0.17267242188637072,92.09735576923077,0.810836729801007
37,0.16784011610402172,92.41452375461255,0.8181551167089963,0.17363497825005117,92.1474358974359,0.8086871644704734
38,0.16686718354888289,92.36335332103322,0.8107248758529527,0.17320633708284452,92.07732371794872,0.8010062893081761
39,0.16817821954064263,92.42317227859779,0.814083859444356,0.17371866173851183,92.15745192307692,0.8044943820224719
40,0.16585707481661846,92.46136992619927,0.8175157013258897,0.17239086272624823,92.13741987179488,0.8066978576705245
41,0.1653727870503255,92.44983856088561,0.8183016511724712,0.17219217885763216,92.13741987179488,0.8083028083028083
42,0.1672928484493516,92.4909190498155,0.8212159170856427,0.17404812746323073,92.2676282051282,0.8126213592233009
43,0.16667049322483504,92.45704566420665,0.8206648389307745,0.17370648997334334,92.1875,0.8120481927710843
44,0.1648209019601895,92.49884686346863,0.8200553250345781,0.17232836849796465,92.24759615384616,0.8114035087719298
45,0.16689237224357376,92.48010839483395,0.8174150421726805,0.17420774096479782,92.17748397435898,0.8068266139005689
46,0.16484564557204168,92.5132610701107,0.8193642623634972,0.17232521757101402,92.29767628205128,0.811750305997552
47,0.16482017681387517,92.50605396678966,0.820594223403154,0.17175025683947098,92.21754807692308,0.8108108108108109
48,0.16613349792069834,92.49884686346863,0.8182516676562008,0.17368211444371787,92.12740384615384,0.8062130177514792
49,0.165219772215314,92.5125403597786,0.8215224449827346,0.1724199989858346,92.2275641025641,0.812015503875969
50,0.16596587794760717,92.13993311808117,0.824876356862997,0.17416334066253442,91.94711538461539,0.817687074829932
