global_round,train_loss,train_acc,train_f1,test_loss,test_acc,test_f1
1,0.38577303480068253,82.24602167896678,0.6789689055698908,0.38847628426857483,82.16145833333333,0.6774135120449194
2,0.3752764472772275,82.98330834870849,0.6818138939424567,0.37747975954642665,83.15304487179488,0.6860768943635684
3,0.3708660144262648,82.84349054428044,0.686904025989399,0.37282977463343203,82.96274038461539,0.6895418872056944
4,0.3704744005005298,82.97393911439114,0.6857758506025379,0.3726418186456729,82.94270833333333,0.6852707447791536
5,0.3686047046826774,83.3991582103321,0.6824560919793763,0.3709460424307065,83.60376602564102,0.6852528359930783
6,0.3665023784245952,83.47627421586716,0.6779237198848072,0.36892113509850627,83.53365384615384,0.6784037558685446
7,0.367443320468563,83.47339137453875,0.6819423831782182,0.37223860965325284,83.5136217948718,0.6819938176197836
8,0.36652699906062813,83.59807426199262,0.6779771338012226,0.37056801601862294,83.58373397435898,0.6775526264017313
9,0.3633679381375823,83.62041628228782,0.6774527752941344,0.367688014339178,83.66386217948718,0.6779861796643633
10,0.3644381573499349,83.63266835793358,0.6784379247847757,0.36833976476620406,83.77403846153847,0.6804733727810651
11,0.36344600123837867,83.61176775830258,0.6856779508729248,0.36869688217456525,83.49358974358974,0.6839278864595321
12,0.36417215453577656,83.67519026752767,0.661859763834774,0.36792956178004926,83.58373397435898,0.6596053997923157
13,0.36407168110578264,83.75518911439114,0.6784868627506918,0.36904261433161223,83.65384615384616,0.6773428232502966
14,0.3617575152526262,83.67086600553506,0.683114449153135,0.3656036601616786,83.76402243589743,0.6855480116391852
15,0.3612692777850971,83.71771217712177,0.6864312680435265,0.36641557323626983,83.75400641025641,0.6860240030971738
16,0.362410405685101,83.79554889298893,0.6724931538775273,0.3667178551355998,83.79407051282051,0.6723369785338194
17,0.36252377648250206,83.80131457564576,0.6780865081638499,0.3673851795685597,83.81410256410257,0.6780876494023904
18,0.3615048408398329,83.80491812730628,0.6741964013860898,0.3666760657842343,83.75400641025641,0.6732473811442385
19,0.3609093690077977,83.77464829335793,0.6840325048069501,0.36609750718642503,83.73397435897436,0.6833073322932918
20,0.36083475531962084,83.8755477398524,0.6749763928234184,0.36700427990693313,83.83413461538461,0.675251509054326
21,0.35866702485458435,83.82437730627306,0.6857110849717134,0.3647569540219429,83.8641826923077,0.6865148861646234
22,0.35886865953237806,83.85897140221402,0.6826773215449573,0.36527675810532695,83.84415064102564,0.6837874926485003
23,0.357692055995284,83.85032287822878,0.6843943661971831,0.36497104053313917,83.84415064102564,0.685145422603943
24,0.3587493040492394,83.93969095940959,0.6797815778129042,0.36567726502051723,83.74399038461539,0.6772718234241399
25,0.3579207189601066,83.85897140221402,0.6812501779055535,0.36538011332352954,83.96434294871794,0.6835342953152796
26,0.3583744365818166,83.94041166974169,0.6789331873261962,0.36593808997900057,83.78405448717949,0.676652686239265
27,0.3580409701487455,83.90725899446494,0.6883122321640447,0.3658300680227769,83.70392628205128,0.6853606652485013
28,0.3578033252753235,83.91518680811808,0.6832439183627126,0.3651484957872293,83.84415064102564,0.6836634634242008
29,0.35859820356668143,83.94617735239852,0.6782603671659468,0.3655176533338351,83.87419871794872,0.6776131357629155
30,0.3571945768798189,83.93320456642067,0.6806572218481858,0.36505948083522993,84.00440705128206,0.6828202581926515
31,0.3571441055333922,83.93536669741698,0.6748927977596919,0.36508023012907076,83.84415064102564,0.6731509625126646
32,0.35855423314050117,83.97500576568265,0.6854976732344163,0.3674393594264984,83.83413461538461,0.6841487279843445
33,0.35761476038676787,83.98581642066421,0.6776626918501756,0.3653771541057489,83.64383012820512,0.6718906972071529
34,0.3571398099437631,83.98725784132841,0.6861598440545809,0.36554397145907086,83.76402243589743,0.6833365891775738
35,0.3569145204148829,83.89933118081181,0.6957232361754291,0.36598768601050746,83.70392628205128,0.6920310429680105
36,0.3554181127750566,83.9613122693727,0.6906760813966418,0.3645130640421158,83.87419871794872,0.6899075500770416
37,0.3580057499895896,84.00887915129151,0.6887380057235846,0.36670760351877946,83.87419871794872,0.6876212650368646
38,0.35571358011987375,84.02257264760148,0.687527309118074,0.36571582731528157,83.82411858974359,0.6851238058100995
39,0.3558829376865797,83.99662707564576,0.681781051605784,0.365074295264024,83.984375,0.6831781256191797
40,0.355732399819082,84.10401291512915,0.6859282886680147,0.3656399857539397,83.84415064102564,0.683290791282152
41,0.35563233115356346,84.0715809501845,0.6884682068703043,0.3658994287252426,83.81410256410257,0.6844982428738774
42,0.3562693950957258,84.07806734317343,0.6866471873138351,0.365978676539201,83.87419871794872,0.6833202202989772
43,0.3573881822511059,84.05140106088561,0.6858862439495238,0.36813875536123913,83.80408653846153,0.6826300294406281
44,0.3558382255014898,84.1133821494465,0.6852034331576767,0.3663207892424021,83.89423076923077,0.6820877817319099
45,0.35579804663728526,84.10040936346863,0.6844867779350982,0.36568022270997363,83.87419871794872,0.6815664556962026
46,0.3554599658204621,83.9627536900369,0.6722634617650525,0.3648266578331972,83.6738782051282,0.6674826601387189
47,0.3546075054420316,84.10905788745387,0.6850637756923912,0.36458598650418794,83.84415064102564,0.6811622850365685
48,0.35532519597958817,84.08815728782288,0.685650824387049,0.36591410636901855,83.79407051282051,0.681119432400473
49,0.3550075222205412,84.15374192804428,0.6867547121425824,0.36588638868087375,84.00440705128206,0.6854441599369706
50,0.3556669427020083,84.11698570110701,0.6919916142557652,0.3670953210347738,83.70392628205128,0.6859679598533102
